time,current,voltage,soc,state
2019-11-04 06:40:53.125699,30,13.0023322578921,73.81677766665865,bulk
2019-11-04 06:40:53.625699,30,13.0023322578921,73.82094433332531,bulk
2019-11-04 06:40:54.125699,30,13.002406449167095,73.82511099999198,bulk
2019-11-04 06:40:54.625699,30,13.002406449167095,73.82927766665864,bulk
2019-11-04 06:40:55.125699,30,13.002480641055374,73.8334443333253,bulk
2019-11-04 06:40:55.625699,30,13.002480641055374,73.83761099999197,bulk
2019-11-04 06:40:56.125699,30,13.002554833557042,73.84177766665863,bulk
2019-11-04 06:40:56.625699,30,13.002554833557042,73.84594433332529,bulk
2019-11-04 06:40:57.125699,30,13.002629026671926,73.85011099999195,bulk
2019-11-04 06:40:57.625699,30,13.002629026671926,73.85427766665862,bulk
2019-11-04 06:40:58.125699,30,13.002703220400242,73.85844433332528,bulk
2019-11-04 06:40:58.625699,30,13.002703220400242,73.86261099999194,bulk
2019-11-04 06:40:59.125699,30,13.002777414741956,73.8667776666586,bulk
2019-11-04 06:40:59.625699,30,13.002777414741956,73.87094433332527,bulk
2019-11-04 06:41:00.125699,30,13.002851609696982,73.87511099999193,bulk
2019-11-04 06:41:00.625699,30,13.002851609696982,73.8792776666586,bulk
2019-11-04 06:41:01.125699,30,13.002925805265345,73.88344433332526,bulk
2019-11-04 06:41:01.625699,30,13.002925805265345,73.88761099999192,bulk
2019-11-04 06:41:02.125699,30,13.00300000144703,73.89177766665858,bulk
2019-11-04 06:41:02.625699,30,13.00300000144703,73.89594433332525,bulk
2019-11-04 06:41:03.125699,30,13.003074198242157,73.90011099999191,bulk
2019-11-04 06:41:03.625699,30,13.003074198242157,73.90427766665857,bulk
2019-11-04 06:41:04.125699,30,13.003148395650566,73.90844433332524,bulk
2019-11-04 06:41:04.625699,30,13.003148395650566,73.9126109999919,bulk
2019-11-04 06:41:05.125699,30,13.00322259367238,73.91677766665856,bulk
2019-11-04 06:41:05.625699,30,13.00322259367238,73.92094433332522,bulk
2019-11-04 06:41:06.125699,30,13.003296792307475,73.92511099999189,bulk
2019-11-04 06:41:06.625699,30,13.003296792307475,73.92927766665855,bulk
2019-11-04 06:41:07.125699,30,13.003370991556,73.93344433332521,bulk
2019-11-04 06:41:07.625699,30,13.003370991556,73.93761099999188,bulk
2019-11-04 06:41:08.125699,30,13.003445191417914,73.94177766665854,bulk
2019-11-04 06:41:08.625699,30,13.003445191417914,73.9459443333252,bulk
2019-11-04 06:41:09.125699,30,13.003519391893084,73.95011099999186,bulk
2019-11-04 06:41:09.625699,30,13.003519391893084,73.95427766665853,bulk
2019-11-04 06:41:10.125699,30,13.003593592981696,73.95844433332519,bulk
2019-11-04 06:41:10.625699,30,13.003593592981696,73.96261099999185,bulk
2019-11-04 06:41:11.125699,30,13.003667794683686,73.96677766665852,bulk
2019-11-04 06:41:11.625699,30,13.003667794683686,73.97094433332518,bulk
2019-11-04 06:41:12.125699,30,13.003741996999011,73.97511099999184,bulk
2019-11-04 06:41:12.625699,30,13.003741996999011,73.9792776666585,bulk
2019-11-04 06:41:13.125699,30,13.003816199927698,73.98344433332517,bulk
2019-11-04 06:41:13.625699,30,13.003816199927698,73.98761099999183,bulk
2019-11-04 06:41:14.125699,30,13.00389040346976,73.99177766665849,bulk
2019-11-04 06:41:14.625699,30,13.00389040346976,73.99594433332516,bulk
2019-11-04 06:41:15.125699,30,13.0039646076252,74.00011099999182,bulk
2019-11-04 06:41:15.625699,30,13.0039646076252,74.00427766665848,bulk
2019-11-04 06:41:16.125699,30,13.004038812393965,74.00844433332514,bulk
2019-11-04 06:41:16.625699,30,13.004038812393965,74.01261099999181,bulk
2019-11-04 06:41:17.125699,30,13.00411301777621,74.01677766665847,bulk
2019-11-04 06:41:17.625699,30,13.00411301777621,74.02094433332513,bulk
2019-11-04 06:41:18.125699,30,13.004187223771698,74.0251109999918,bulk
2019-11-04 06:41:18.625699,30,13.004187223771698,74.02927766665846,bulk
2019-11-04 06:41:19.125699,30,13.00426143038076,74.03344433332512,bulk
2019-11-04 06:41:19.625699,30,13.00426143038076,74.03761099999178,bulk
2019-11-04 06:41:20.125699,30,13.004335637602946,74.04177766665845,bulk
2019-11-04 06:41:20.625699,30,13.004335637602946,74.04594433332511,bulk
2019-11-04 06:41:21.125699,30,13.004409845438643,74.05011099999177,bulk
2019-11-04 06:41:21.625699,30,13.004409845438643,74.05427766665844,bulk
2019-11-04 06:41:22.125699,30,13.00448405388774,74.0584443333251,bulk
2019-11-04 06:41:22.625699,30,13.00448405388774,74.06261099999176,bulk
2019-11-04 06:41:23.125699,30,13.00455826295023,74.06677766665842,bulk
2019-11-04 06:41:23.625699,30,13.00455826295023,74.07094433332509,bulk
2019-11-04 06:41:24.125699,30,13.004632472626106,74.07511099999175,bulk
2019-11-04 06:41:24.625699,30,13.004632472626106,74.07927766665841,bulk
2019-11-04 06:41:25.125699,30,13.004706682915277,74.08344433332508,bulk
2019-11-04 06:41:25.625699,30,13.004706682915277,74.08761099999174,bulk
2019-11-04 06:41:26.125699,30,13.004780893817975,74.0917776666584,bulk
2019-11-04 06:41:26.625699,30,13.004780893817975,74.09594433332506,bulk
2019-11-04 06:41:27.125699,30,13.004855105333926,74.10011099999173,bulk
2019-11-04 06:41:27.625699,30,13.004855105333926,74.10427766665839,bulk
2019-11-04 06:41:28.125699,30,13.004929317463334,74.10844433332505,bulk
2019-11-04 06:41:28.625699,30,13.004929317463334,74.11261099999172,bulk
2019-11-04 06:41:29.125699,30,13.005003530206091,74.11677766665838,bulk
2019-11-04 06:41:29.625699,30,13.005003530206091,74.12094433332504,bulk
2019-11-04 06:41:30.125699,30,13.005077743562264,74.1251109999917,bulk
2019-11-04 06:41:30.625699,30,13.005077743562264,74.12927766665837,bulk
2019-11-04 06:41:31.125699,30,13.005151957531867,74.13344433332503,bulk
2019-11-04 06:41:31.625699,30,13.005151957531867,74.1376109999917,bulk
2019-11-04 06:41:32.125699,30,13.005226172114831,74.14177766665836,bulk
2019-11-04 06:41:32.625699,30,13.005226172114831,74.14594433332502,bulk
2019-11-04 06:41:33.125699,30,13.005300387311173,74.15011099999168,bulk
2019-11-04 06:41:33.625699,30,13.005300387311173,74.15427766665834,bulk
2019-11-04 06:41:34.125699,30,13.005374603120984,74.15844433332501,bulk
2019-11-04 06:41:34.625699,30,13.005374603120984,74.16261099999167,bulk
2019-11-04 06:41:35.125699,30,13.005448819544222,74.16677766665833,bulk
2019-11-04 06:41:35.625699,30,13.005448819544222,74.170944333325,bulk
2019-11-04 06:41:36.125699,30,13.005523036580758,74.17511099999166,bulk
2019-11-04 06:41:36.625699,30,13.005523036580758,74.17927766665832,bulk
2019-11-04 06:41:37.125699,30,13.005597254230711,74.18344433332499,bulk
2019-11-04 06:41:37.625699,30,13.005597254230711,74.18761099999165,bulk
2019-11-04 06:41:38.125699,30,13.005671472494079,74.19177766665831,bulk
2019-11-04 06:41:38.625699,30,13.005671472494079,74.19594433332497,bulk
2019-11-04 06:41:39.125699,30,13.005745691370795,74.20011099999164,bulk
2019-11-04 06:41:39.625699,30,13.005745691370795,74.2042776666583,bulk
2019-11-04 06:41:40.125699,30,13.005819910861074,74.20844433332496,bulk
2019-11-04 06:41:40.625699,30,13.005819910861074,74.21261099999163,bulk
2019-11-04 06:41:41.125699,30,13.005894130964611,74.21677766665829,bulk
2019-11-04 06:41:41.625699,30,13.005894130964611,74.22094433332495,bulk
2019-11-04 06:41:42.125699,30,13.005968351681656,74.22511099999161,bulk
2019-11-04 06:41:42.625699,30,13.005968351681656,74.22927766665828,bulk
2019-11-04 06:41:43.125699,30,13.006042573012024,74.23344433332494,bulk
2019-11-04 06:41:43.625699,30,13.006042573012024,74.2376109999916,bulk
2019-11-04 06:41:44.125699,30,13.006116794955833,74.24177766665827,bulk
2019-11-04 06:41:44.625699,30,13.006116794955833,74.24594433332493,bulk
2019-11-04 06:41:45.125699,30,13.006191017513153,74.25011099999159,bulk
2019-11-04 06:41:45.625699,30,13.006191017513153,74.25427766665825,bulk
2019-11-04 06:41:46.125699,30,13.006265240683796,74.25844433332492,bulk
2019-11-04 06:41:46.625699,30,13.006265240683796,74.26261099999158,bulk
2019-11-04 06:41:47.125699,30,13.006339464467814,74.26677766665824,bulk
2019-11-04 06:41:47.625699,30,13.006339464467814,74.2709443333249,bulk
2019-11-04 06:41:48.125699,30,13.00641368886533,74.27511099999157,bulk
2019-11-04 06:41:48.625699,30,13.00641368886533,74.27927766665823,bulk
2019-11-04 06:41:49.125699,30,13.006487913876246,74.2834443333249,bulk
2019-11-04 06:41:49.625699,30,13.006487913876246,74.28761099999156,bulk
2019-11-04 06:41:50.125699,30,13.006562139500511,74.29177766665822,bulk
2019-11-04 06:41:50.625699,30,13.006562139500511,74.29594433332488,bulk
2019-11-04 06:41:51.125699,30,13.006636365738315,74.30011099999155,bulk
2019-11-04 06:41:51.625699,30,13.006636365738315,74.30427766665821,bulk
2019-11-04 06:41:52.125699,30,13.006710592589478,74.30844433332487,bulk
2019-11-04 06:41:52.625699,30,13.006710592589478,74.31261099999153,bulk
2019-11-04 06:41:53.125699,30,13.006784820054127,74.3167776666582,bulk
2019-11-04 06:41:53.625699,30,13.006784820054127,74.32094433332486,bulk
2019-11-04 06:41:54.125699,30,13.00685904813211,74.32511099999152,bulk
2019-11-04 06:41:54.625699,30,13.00685904813211,74.32927766665819,bulk
2019-11-04 06:41:55.125699,30,13.006933276823549,74.33344433332485,bulk
2019-11-04 06:41:55.625699,30,13.006933276823549,74.33761099999151,bulk
2019-11-04 06:41:56.125699,30,13.007007506128485,74.34177766665817,bulk
2019-11-04 06:41:56.625699,30,13.007007506128485,74.34594433332484,bulk
2019-11-04 06:41:57.125699,30,13.007081736046743,74.3501109999915,bulk
2019-11-04 06:41:57.625699,30,13.007081736046743,74.35427766665816,bulk
2019-11-04 06:41:58.125699,30,13.007155966578566,74.35844433332483,bulk
2019-11-04 06:41:58.625699,30,13.007155966578566,74.36261099999149,bulk
2019-11-04 06:41:59.125699,30,13.007230197723734,74.36677766665815,bulk
2019-11-04 06:41:59.625699,30,13.007230197723734,74.37094433332481,bulk
2019-11-04 06:42:00.125699,30,13.007304429482266,74.37511099999148,bulk
2019-11-04 06:42:00.625699,30,13.007304429482266,74.37927766665814,bulk
2019-11-04 06:42:01.125699,30,13.00737866185439,74.3834443333248,bulk
2019-11-04 06:42:01.625699,30,13.00737866185439,74.38761099999147,bulk
2019-11-04 06:42:02.125699,30,13.007452894839872,74.39177766665813,bulk
2019-11-04 06:42:02.625699,30,13.007452894839872,74.39594433332479,bulk
2019-11-04 06:42:03.125699,30,13.007527128438802,74.40011099999145,bulk
2019-11-04 06:42:03.625699,30,13.007527128438802,74.40427766665812,bulk
2019-11-04 06:42:04.125699,30,13.007601362651211,74.40844433332478,bulk
2019-11-04 06:42:04.625699,30,13.007601362651211,74.41261099999144,bulk
2019-11-04 06:42:05.125699,30,13.007675597476997,74.4167776666581,bulk
2019-11-04 06:42:05.625699,30,13.007675597476997,74.42094433332477,bulk
2019-11-04 06:42:06.125699,30,13.007749832916186,74.42511099999143,bulk
2019-11-04 06:42:06.625699,30,13.007749832916186,74.4292776666581,bulk
2019-11-04 06:42:07.125699,30,13.007824068968922,74.43344433332476,bulk
2019-11-04 06:42:07.625699,30,13.007824068968922,74.43761099999142,bulk
2019-11-04 06:42:08.125699,30,13.00789830563505,74.44177766665808,bulk
2019-11-04 06:42:08.625699,30,13.00789830563505,74.44594433332475,bulk
2019-11-04 06:42:09.125699,30,13.007972542914594,74.45011099999141,bulk
2019-11-04 06:42:09.625699,30,13.007972542914594,74.45427766665807,bulk
2019-11-04 06:42:10.125699,30,13.008046780807618,74.45844433332473,bulk
2019-11-04 06:42:10.625699,30,13.008046780807618,74.4626109999914,bulk
2019-11-04 06:42:11.125699,30,13.00812101931414,74.46677766665806,bulk
2019-11-04 06:42:11.625699,30,13.00812101931414,74.47094433332472,bulk
2019-11-04 06:42:12.125699,30,13.008195258434144,74.47511099999139,bulk
2019-11-04 06:42:12.625699,30,13.008195258434144,74.47927766665805,bulk
2019-11-04 06:42:13.125699,30,13.008269498167445,74.48344433332471,bulk
2019-11-04 06:42:13.625699,30,13.008269498167445,74.48761099999138,bulk
2019-11-04 06:42:14.125699,30,13.008343738514295,74.49177766665804,bulk
2019-11-04 06:42:14.625699,30,13.008343738514295,74.4959443333247,bulk
2019-11-04 06:42:15.125699,30,13.008417979474586,74.50011099999136,bulk
2019-11-04 06:42:15.625699,30,13.008417979474586,74.50427766665803,bulk
2019-11-04 06:42:16.125699,30,13.008492221048348,74.50844433332469,bulk
2019-11-04 06:42:16.625699,30,13.008492221048348,74.51261099999135,bulk
2019-11-04 06:42:17.125699,30,13.008566463235578,74.51677766665802,bulk
2019-11-04 06:42:17.625699,30,13.008566463235578,74.52094433332468,bulk
2019-11-04 06:42:18.125699,30,13.008640706036239,74.52511099999134,bulk
2019-11-04 06:42:18.625699,30,13.008640706036239,74.529277666658,bulk
2019-11-04 06:42:19.125699,30,13.008714949450368,74.53344433332467,bulk
2019-11-04 06:42:19.625699,30,13.008714949450368,74.53761099999133,bulk
2019-11-04 06:42:20.125699,30,13.008789193477899,74.54177766665799,bulk
2019-11-04 06:42:20.625699,30,13.008789193477899,74.54594433332466,bulk
2019-11-04 06:42:21.125699,30,13.008863438118981,74.55011099999132,bulk
2019-11-04 06:42:21.625699,30,13.008863438118981,74.55427766665798,bulk
2019-11-04 06:42:22.125699,30,13.00893768337349,74.55844433332464,bulk
2019-11-04 06:42:22.625699,30,13.00893768337349,74.5626109999913,bulk
2019-11-04 06:42:23.125699,30,13.009011929241485,74.56677766665797,bulk
2019-11-04 06:42:23.625699,30,13.009011929241485,74.57094433332463,bulk
2019-11-04 06:42:24.125699,30,13.009086175722853,74.5751109999913,bulk
2019-11-04 06:42:24.625699,30,13.009086175722853,74.57927766665796,bulk
2019-11-04 06:42:25.125699,30,13.009160422817757,74.58344433332462,bulk
2019-11-04 06:42:25.625699,30,13.009160422817757,74.58761099999128,bulk
2019-11-04 06:42:26.125699,30,13.009234670526187,74.59177766665795,bulk
2019-11-04 06:42:26.625699,30,13.009234670526187,74.59594433332461,bulk
2019-11-04 06:42:27.125699,30,13.009308918848028,74.60011099999127,bulk
2019-11-04 06:42:27.625699,30,13.009308918848028,74.60427766665794,bulk
2019-11-04 06:42:28.125699,30,13.009383167783277,74.6084443333246,bulk
2019-11-04 06:42:28.625699,30,13.009383167783277,74.61261099999126,bulk
2019-11-04 06:42:29.125699,30,13.009457417332124,74.61677766665792,bulk
2019-11-04 06:42:29.625699,30,13.009457417332124,74.62094433332459,bulk
2019-11-04 06:42:30.125699,30,13.009531667494414,74.62511099999125,bulk
2019-11-04 06:42:30.625699,30,13.009531667494414,74.62927766665791,bulk
2019-11-04 06:42:31.125699,30,13.00960591827019,74.63344433332458,bulk
2019-11-04 06:42:31.625699,30,13.00960591827019,74.63761099999124,bulk
2019-11-04 06:42:32.125699,30,13.00968016965938,74.6417776666579,bulk
2019-11-04 06:42:32.625699,30,13.00968016965938,74.64594433332456,bulk
2019-11-04 06:42:33.125699,30,13.009754421662066,74.65011099999123,bulk
2019-11-04 06:42:33.625699,30,13.009754421662066,74.65427766665789,bulk
2019-11-04 06:42:34.125699,30,13.009828674278179,74.65844433332455,bulk
2019-11-04 06:42:34.625699,30,13.009828674278179,74.66261099999122,bulk
2019-11-04 06:42:35.125699,30,13.009902927507923,74.66677766665788,bulk
2019-11-04 06:42:35.625699,30,13.009902927507923,74.67094433332454,bulk
2019-11-04 06:42:36.125699,30,13.009977181351044,74.6751109999912,bulk
2019-11-04 06:42:36.625699,30,13.009977181351044,74.67927766665787,bulk
2019-11-04 06:42:37.125699,30,13.010051435807647,74.68344433332453,bulk
2019-11-04 06:42:37.625699,30,13.010051435807647,74.6876109999912,bulk
2019-11-04 06:42:38.125699,30,13.010125690877826,74.69177766665786,bulk
2019-11-04 06:42:38.625699,30,13.010125690877826,74.69594433332452,bulk
2019-11-04 06:42:39.125699,30,13.01019994656138,74.70011099999118,bulk
2019-11-04 06:42:39.625699,30,13.01019994656138,74.70427766665784,bulk
2019-11-04 06:42:40.125699,30,13.010274202858483,74.70844433332451,bulk
2019-11-04 06:42:40.625699,30,13.010274202858483,74.71261099999117,bulk
2019-11-04 06:42:41.125699,30,13.010348459769071,74.71677766665783,bulk
2019-11-04 06:42:41.625699,30,13.010348459769071,74.7209443333245,bulk
2019-11-04 06:42:42.125699,30,13.010422717293126,74.72511099999116,bulk
2019-11-04 06:42:42.625699,30,13.010422717293126,74.72927766665782,bulk
2019-11-04 06:42:43.125699,30,13.01049697543068,74.73344433332448,bulk
2019-11-04 06:42:43.625699,30,13.01049697543068,74.73761099999115,bulk
2019-11-04 06:42:44.125699,30,13.01057123418174,74.74177766665781,bulk
2019-11-04 06:42:44.625699,30,13.01057123418174,74.74594433332447,bulk
2019-11-04 06:42:45.125699,30,13.010645493546269,74.75011099999114,bulk
2019-11-04 06:42:45.625699,30,13.010645493546269,74.7542776666578,bulk
2019-11-04 06:42:46.125699,30,13.01071975352431,74.75844433332446,bulk
2019-11-04 06:42:46.625699,30,13.01071975352431,74.76261099999113,bulk
2019-11-04 06:42:47.125699,30,13.01079401411587,74.76677766665779,bulk
2019-11-04 06:42:47.625699,30,13.01079401411587,74.77094433332445,bulk
2019-11-04 06:42:48.125699,30,13.010868275320849,74.77511099999111,bulk
2019-11-04 06:42:48.625699,30,13.010868275320849,74.77927766665778,bulk
2019-11-04 06:42:49.125699,30,13.010942537139377,74.78344433332444,bulk
2019-11-04 06:42:49.625699,30,13.010942537139377,74.7876109999911,bulk
2019-11-04 06:42:50.125699,30,13.011016799571411,74.79177766665777,bulk
2019-11-04 06:42:50.625699,30,13.011016799571411,74.79594433332443,bulk
2019-11-04 06:42:51.125699,30,13.011091062616892,74.80011099999109,bulk
2019-11-04 06:42:51.625699,30,13.011091062616892,74.80427766665775,bulk
2019-11-04 06:42:52.125699,30,13.011165326275933,74.80844433332442,bulk
2019-11-04 06:42:52.625699,30,13.011165326275933,74.81261099999108,bulk
2019-11-04 06:42:53.125699,30,13.011239590548472,74.81677766665774,bulk
2019-11-04 06:42:53.625699,30,13.011239590548472,74.8209443333244,bulk
2019-11-04 06:42:54.125699,30,13.011313855434558,74.82511099999107,bulk
2019-11-04 06:42:54.625699,30,13.011313855434558,74.82927766665773,bulk
2019-11-04 06:42:55.125699,30,13.011388120934086,74.8334443333244,bulk
2019-11-04 06:42:55.625699,30,13.011388120934086,74.83761099999106,bulk
2019-11-04 06:42:56.125699,30,13.011462387047168,74.84177766665772,bulk
2019-11-04 06:42:56.625699,30,13.011462387047168,74.84594433332438,bulk
2019-11-04 06:42:57.125699,30,13.011536653773687,74.85011099999105,bulk
2019-11-04 06:42:57.625699,30,13.011536653773687,74.85427766665771,bulk
2019-11-04 06:42:58.125699,30,13.011610921113759,74.85844433332437,bulk
2019-11-04 06:42:58.625699,30,13.011610921113759,74.86261099999103,bulk
