time,current,voltage,soc,state
2019-11-07 06:16:08.721403,30,13.004298082067498,74.04172692500718,bulk
2019-11-07 06:16:09.721403,30,13.004372289592816,74.05006025834052,bulk
2019-11-07 06:16:10.721403,30,13.004446497731415,74.05839359167386,bulk
2019-11-07 06:16:11.721403,30,13.004520706483458,74.0667269250072,bulk
2019-11-07 06:16:12.721403,30,13.004594915848891,74.07506025834054,bulk
2019-11-07 06:16:13.721403,30,13.00466912582771,74.08339359167388,bulk
2019-11-07 06:16:14.721403,30,13.004743336419871,74.09172692500722,bulk
2019-11-07 06:16:15.721403,30,13.004743336419871,74.10006025834056,bulk
2019-11-07 06:16:16.721403,30,13.004965971876798,74.1083935916739,bulk
2019-11-07 06:16:17.721403,30,13.004965971876798,74.11672692500724,bulk
2019-11-07 06:16:18.721403,30,13.004965971876798,74.12506025834058,bulk
2019-11-07 06:16:19.721403,30,13.005114398581764,74.13339359167392,bulk
2019-11-07 06:16:20.721403,30,13.005188612854191,74.14172692500726,bulk
2019-11-07 06:16:21.721403,30,13.005188612854191,74.1500602583406,bulk
2019-11-07 06:16:22.721403,30,13.00526282774014,74.15839359167394,bulk
2019-11-07 06:16:23.721403,30,13.005337043239493,74.16672692500728,bulk
2019-11-07 06:16:24.721403,30,13.005411259352234,74.17506025834062,bulk
2019-11-07 06:16:25.721403,30,13.005485476078446,74.18339359167396,bulk
2019-11-07 06:16:26.721403,30,13.005633911370863,74.1917269250073,bulk
2019-11-07 06:16:27.721403,30,13.005708129937174,74.20006025834064,bulk
2019-11-07 06:16:28.721403,30,13.00578234911693,74.20839359167398,bulk
2019-11-07 06:16:29.721403,30,13.00578234911693,74.21672692500732,bulk
2019-11-07 06:16:30.721403,30,13.005856568910101,74.22506025834066,bulk
2019-11-07 06:16:31.721403,30,13.006005010336636,74.233393591674,bulk
2019-11-07 06:16:32.721403,30,13.006079231969977,74.24172692500734,bulk
2019-11-07 06:16:33.721403,30,13.006153454216797,74.25006025834068,bulk
2019-11-07 06:16:34.721403,30,13.006153454216797,74.25839359167402,bulk
2019-11-07 06:16:35.721403,30,13.006301900550595,74.26672692500736,bulk
2019-11-07 06:16:36.721403,30,13.006376124637637,74.2750602583407,bulk
2019-11-07 06:16:37.721403,30,13.00645034933811,74.28339359167404,bulk
2019-11-07 06:16:38.721403,30,13.00652457465209,74.29172692500738,bulk
2019-11-07 06:16:39.721403,30,13.006598800579342,74.30006025834072,bulk
2019-11-07 06:16:40.721403,30,13.006673027120062,74.30839359167406,bulk
2019-11-07 06:16:41.721403,30,13.006747254274265,74.3167269250074,bulk
2019-11-07 06:16:42.721403,30,13.006821482041856,74.32506025834074,bulk
2019-11-07 06:16:43.721403,30,13.00689571042281,74.33339359167408,bulk
2019-11-07 06:16:44.721403,30,13.006969939417207,74.34172692500742,bulk
2019-11-07 06:16:45.721403,30,13.00704416902509,74.35006025834076,bulk
2019-11-07 06:16:46.721403,30,13.00711839924641,74.3583935916741,bulk
2019-11-07 06:16:47.721403,30,13.007192630081176,74.36672692500744,bulk
2019-11-07 06:16:48.721403,30,13.007266861529278,74.37506025834078,bulk
2019-11-07 06:16:49.721403,30,13.007341093590927,74.38339359167412,bulk
2019-11-07 06:16:50.721403,30,13.007415326265953,74.39172692500746,bulk
2019-11-07 06:16:51.721403,30,13.00748955955433,74.4000602583408,bulk
2019-11-07 06:16:52.721403,30,13.007563793456335,74.40839359167414,bulk
2019-11-07 06:16:53.721403,30,13.007638027971703,74.41672692500748,bulk
2019-11-07 06:16:54.721403,30,13.007712263100434,74.42506025834082,bulk
2019-11-07 06:16:55.721403,30,13.007786498842687,74.43339359167416,bulk
2019-11-07 06:16:56.721403,30,13.007860735198408,74.4417269250075,bulk
2019-11-07 06:16:57.721403,30,13.007934972167467,74.45006025834084,bulk
2019-11-07 06:16:58.721403,30,13.0080092097501,74.45839359167418,bulk
2019-11-07 06:16:59.721403,30,13.008083447946056,74.46672692500752,bulk
2019-11-07 06:17:00.721403,30,13.008157686755537,74.47506025834086,bulk
2019-11-07 06:17:01.721403,30,13.008231926178444,74.4833935916742,bulk
2019-11-07 06:17:02.721403,30,13.008306166214876,74.49172692500754,bulk
2019-11-07 06:17:03.721403,30,13.00838040686471,74.50006025834088,bulk
2019-11-07 06:17:04.721403,30,13.00845464812796,74.50839359167422,bulk
2019-11-07 06:17:05.721403,30,13.00852889000468,74.51672692500756,bulk
2019-11-07 06:17:06.721403,30,13.008603132494923,74.5250602583409,bulk
2019-11-07 06:17:07.721403,30,13.008677375598591,74.53339359167424,bulk
2019-11-07 06:17:08.721403,30,13.008751619315733,74.54172692500758,bulk
2019-11-07 06:17:09.721403,30,13.008825863646262,74.55006025834092,bulk
2019-11-07 06:17:10.721403,30,13.008900108590302,74.55839359167426,bulk
2019-11-07 06:17:11.721403,30,13.008974354147835,74.5667269250076,bulk
2019-11-07 06:17:12.721403,30,13.009048600318854,74.57506025834094,bulk
2019-11-07 06:17:13.721403,30,13.009122847103207,74.58339359167428,bulk
2019-11-07 06:17:14.721403,30,13.009197094501111,74.59172692500762,bulk
2019-11-07 06:17:15.721403,30,13.009271342512562,74.60006025834096,bulk
2019-11-07 06:17:16.721403,30,13.00934559113743,74.6083935916743,bulk
2019-11-07 06:17:17.721403,30,13.009419840375713,74.61672692500764,bulk
2019-11-07 06:17:18.721403,30,13.00949409022752,74.62506025834098,bulk
2019-11-07 06:17:19.721403,30,13.00956834069277,74.63339359167432,bulk
2019-11-07 06:17:20.721403,30,13.009642591771515,74.64172692500766,bulk
2019-11-07 06:17:21.721403,30,13.009716843463782,74.650060258341,bulk
2019-11-07 06:17:22.721403,30,13.009791095769494,74.65839359167434,bulk
2019-11-07 06:17:23.721403,30,13.009865348688658,74.66672692500768,bulk
2019-11-07 06:17:24.721403,30,13.00993960222132,74.67506025834102,bulk
2019-11-07 06:17:25.721403,30,13.010013856367411,74.68339359167436,bulk
2019-11-07 06:17:26.721403,30,13.010088111127132,74.6917269250077,bulk
2019-11-07 06:17:27.721403,30,13.010162366500268,74.70006025834104,bulk
2019-11-07 06:17:28.721403,30,13.010236622486861,74.70839359167438,bulk
2019-11-07 06:17:29.721403,30,13.010310879086962,74.71672692500772,bulk
2019-11-07 06:17:30.721403,30,13.010385136300453,74.72506025834106,bulk
2019-11-07 06:17:31.721403,30,13.010459394127587,74.7333935916744,bulk
2019-11-07 06:17:32.721403,30,13.010533652568135,74.74172692500774,bulk
2019-11-07 06:17:33.721403,30,13.010607911622182,74.75006025834108,bulk
2019-11-07 06:17:34.721403,30,13.01068217128975,74.75839359167442,bulk
2019-11-07 06:17:35.721403,30,13.010756431570828,74.76672692500776,bulk
2019-11-07 06:17:36.721403,30,13.010830692465348,74.7750602583411,bulk
2019-11-07 06:17:37.721403,30,13.010904953973391,74.78339359167444,bulk
2019-11-07 06:17:38.721403,30,13.010979216094901,74.79172692500778,bulk
2019-11-07 06:17:39.721403,30,13.011053478829936,74.80006025834112,bulk
2019-11-07 06:17:40.721403,30,13.011127742178491,74.80839359167446,bulk
2019-11-07 06:17:41.721403,30,13.011202006140547,74.8167269250078,bulk
2019-11-07 06:17:42.721403,30,13.01127627071604,74.82506025834114,bulk
2019-11-07 06:17:43.721403,30,13.01135053590514,74.83339359167448,bulk
2019-11-07 06:17:44.721403,30,13.011424801707745,74.84172692500782,bulk
2019-11-07 06:17:45.721403,30,13.01149906812381,74.85006025834116,bulk
2019-11-07 06:17:46.721403,30,13.011573335153447,74.8583935916745,bulk
2019-11-07 06:17:47.721403,30,13.011647602796435,74.86672692500784,bulk
2019-11-07 06:17:48.721403,30,13.01172187105308,74.87506025834118,bulk
2019-11-07 06:17:49.721403,30,13.011796139923192,74.88339359167452,bulk
2019-11-07 06:17:50.721403,30,13.011870409406857,74.89172692500786,bulk
2019-11-07 06:17:51.721403,30,13.011944679503987,74.9000602583412,bulk
2019-11-07 06:17:52.721403,30,13.012018950214681,74.90839359167454,bulk
2019-11-07 06:17:53.721403,30,13.012093221538779,74.91672692500788,bulk
2019-11-07 06:17:54.721403,30,13.012167493476506,74.92506025834122,bulk
2019-11-07 06:17:55.721403,30,13.012241766027753,74.93339359167456,bulk
2019-11-07 06:17:56.721403,30,13.012316039192513,74.9417269250079,bulk
2019-11-07 06:17:57.721403,30,13.01239031297078,74.95006025834124,bulk
2019-11-07 06:17:58.721403,30,13.012464587362544,74.95839359167458,bulk
2019-11-07 06:17:59.721403,30,13.012538862367855,74.96672692500792,bulk
2019-11-07 06:18:00.721403,30,13.012538862367855,74.96672692500792,bulk
2019-11-07 06:18:01.721403,30,13.012687414219034,74.9833935916746,bulk
2019-11-07 06:18:02.721403,30,13.012761691064968,74.99172692500794,bulk
2019-11-07 06:18:03.721403,30,13.012835968524463,75.00006025834128,bulk
2019-11-07 06:18:04.721403,30,13.012910246597404,75.00839359167462,bulk
2019-11-07 06:18:05.721403,30,13.012984525283915,75.01672692500796,bulk
2019-11-07 06:18:06.721403,30,13.01305880458398,75.0250602583413,bulk
2019-11-07 06:18:07.721403,30,13.013133084497566,75.03339359167464,bulk
2019-11-07 06:18:08.721403,30,13.013207365024595,75.04172692500798,bulk
2019-11-07 06:18:09.721403,30,13.013281646165266,75.05006025834132,bulk
2019-11-07 06:18:10.721403,30,13.013355927919461,75.05839359167466,bulk
2019-11-07 06:18:11.721403,30,13.013430210287122,75.066726925008,bulk
2019-11-07 06:18:12.721403,30,13.013504493268414,75.07506025834134,bulk
2019-11-07 06:18:13.721403,30,13.013578776863204,75.08339359167468,bulk
2019-11-07 06:18:14.721403,30,13.01365306107158,75.09172692500802,bulk
2019-11-07 06:18:15.721403,30,13.013727345893482,75.10006025834136,bulk
2019-11-07 06:18:16.721403,30,13.013801631328864,75.1083935916747,bulk
2019-11-07 06:18:17.721403,30,13.013875917377929,75.11672692500804,bulk
2019-11-07 06:18:18.721403,30,13.013950204040462,75.12506025834138,bulk
2019-11-07 06:18:19.721403,30,13.014024491316519,75.13339359167472,bulk
2019-11-07 06:18:20.721403,30,13.014098779206204,75.14172692500806,bulk
2019-11-07 06:18:21.721403,30,13.014173067709322,75.1500602583414,bulk
2019-11-07 06:18:22.721403,30,13.014247356826038,75.15839359167474,bulk
2019-11-07 06:18:23.721403,30,13.014321646556386,75.16672692500808,bulk
2019-11-07 06:18:24.721403,30,13.014395936900282,75.17506025834142,bulk
2019-11-07 06:18:25.721403,30,13.014470227857661,75.18339359167476,bulk
2019-11-07 06:18:26.721403,30,13.014544519428654,75.1917269250081,bulk
2019-11-07 06:18:27.721403,30,13.01461881161316,75.20006025834144,bulk
2019-11-07 06:18:28.721403,30,13.01469310441125,75.20839359167478,bulk
2019-11-07 06:18:29.721403,30,13.014767397822881,75.21672692500812,bulk
2019-11-07 06:18:30.721403,30,13.014841691848059,75.22506025834146,bulk
2019-11-07 06:18:31.721403,30,13.01491598648688,75.2333935916748,bulk
2019-11-07 06:18:32.721403,30,13.014990281739209,75.24172692500814,bulk
2019-11-07 06:18:33.721403,30,13.015064577605141,75.25006025834148,bulk
2019-11-07 06:18:34.721403,30,13.015138874084649,75.25839359167482,bulk
2019-11-07 06:18:35.721403,30,13.015213171177654,75.26672692500816,bulk
2019-11-07 06:18:36.721403,30,13.0152874688843,75.2750602583415,bulk
2019-11-07 06:18:37.721403,30,13.015361767204455,75.28339359167484,bulk
2019-11-07 06:18:38.721403,30,13.015436066138241,75.29172692500818,bulk
2019-11-07 06:18:39.721403,30,13.015510365685522,75.30006025834152,bulk
2019-11-07 06:18:40.721403,30,13.015584665846472,75.30839359167486,bulk
2019-11-07 06:18:41.721403,30,13.015658966620943,75.3167269250082,bulk
2019-11-07 06:18:42.721403,30,13.015733268009006,75.32506025834154,bulk
2019-11-07 06:18:43.721403,30,13.01580757001063,75.33339359167488,bulk
2019-11-07 06:18:44.721403,30,13.015881872625883,75.34172692500822,bulk
2019-11-07 06:18:45.721403,30,13.01595617585458,75.35006025834156,bulk
2019-11-07 06:18:46.721403,30,13.016030479697065,75.3583935916749,bulk
2019-11-07 06:18:47.721403,30,13.016104784152938,75.36672692500824,bulk
2019-11-07 06:18:48.721403,30,13.016179089222522,75.37506025834158,bulk
2019-11-07 06:18:49.721403,30,13.016253394905576,75.38339359167492,bulk
2019-11-07 06:18:50.721403,30,13.016327701202364,75.39172692500826,bulk
2019-11-07 06:18:51.721403,30,13.016402008112648,75.4000602583416,bulk
2019-11-07 06:18:52.721403,30,13.016476315636563,75.40839359167494,bulk
2019-11-07 06:18:53.721403,30,13.016550623774037,75.41672692500828,bulk
2019-11-07 06:18:54.721403,30,13.016624932525104,75.42506025834162,bulk
2019-11-07 06:18:55.721403,30,13.016699241889784,75.43339359167496,bulk
2019-11-07 06:18:56.721403,30,13.016773551867988,75.4417269250083,bulk
2019-11-07 06:18:57.721403,30,13.016847862459795,75.45006025834164,bulk
2019-11-07 06:18:58.721403,30,13.016922173665282,75.45839359167498,bulk
2019-11-07 06:18:59.721403,30,13.016996485484281,75.46672692500832,bulk
2019-11-07 06:19:00.721403,30,13.017070797916961,75.47506025834166,bulk
2019-11-07 06:19:01.721403,30,13.017145110963149,75.483393591675,bulk
2019-11-07 06:19:02.721403,30,13.017219424623034,75.49172692500834,bulk
2019-11-07 06:19:03.721403,30,13.01729373889643,75.50006025834168,bulk
2019-11-07 06:19:04.721403,30,13.017368053783532,75.50839359167502,bulk
2019-11-07 06:19:05.721403,30,13.017442369284094,75.51672692500836,bulk
2019-11-07 06:19:06.721403,30,13.017516685398308,75.5250602583417,bulk
2019-11-07 06:19:07.721403,30,13.017591002126167,75.53339359167504,bulk
2019-11-07 06:19:08.721403,30,13.017665319467612,75.54172692500838,bulk
2019-11-07 06:19:09.721403,30,13.01773963742269,75.55006025834172,bulk
2019-11-07 06:19:10.721403,30,13.017813955991315,75.55839359167506,bulk
2019-11-07 06:19:11.721403,30,13.017888275173569,75.5667269250084,bulk
2019-11-07 06:19:12.721403,30,13.017962594969493,75.57506025834174,bulk
2019-11-07 06:19:13.721403,30,13.018036915379032,75.58339359167508,bulk
2019-11-07 06:19:14.721403,30,13.018111236402135,75.59172692500842,bulk
2019-11-07 06:19:15.721403,30,13.018185558038919,75.60006025834176,bulk
2019-11-07 06:19:16.721403,30,13.018259880289158,75.6083935916751,bulk
2019-11-07 06:19:17.721403,30,13.018334203153175,75.61672692500844,bulk
2019-11-07 06:19:18.721403,30,13.01840852663074,75.62506025834178,bulk
2019-11-07 06:19:19.721403,30,13.018482850721922,75.63339359167512,bulk
2019-11-07 06:19:20.721403,30,13.01855717542665,75.64172692500846,bulk
2019-11-07 06:19:21.721403,30,13.018631500745144,75.6500602583418,bulk
2019-11-07 06:19:22.721403,30,13.018705826677174,75.65839359167514,bulk
2019-11-07 06:19:23.721403,30,13.018780153222831,75.66672692500848,bulk
2019-11-07 06:19:24.721403,30,13.018854480382156,75.67506025834182,bulk
2019-11-07 06:19:25.721403,30,13.018928808155007,75.68339359167516,bulk
2019-11-07 06:19:26.721403,30,13.019003136541619,75.6917269250085,bulk
2019-11-07 06:19:27.721403,30,13.019077465541791,75.70006025834184,bulk
2019-11-07 06:19:28.721403,30,13.01915179515561,75.70839359167518,bulk
2019-11-07 06:19:29.721403,30,13.019226125383014,75.71672692500852,bulk
2019-11-07 06:19:30.721403,30,13.019300456224064,75.72506025834186,bulk
2019-11-07 06:19:31.721403,30,13.019374787678741,75.7333935916752,bulk
2019-11-07 06:19:32.721403,30,13.01944911974713,75.74172692500854,bulk
2019-11-07 06:19:33.721403,30,13.019523452429038,75.75006025834188,bulk
2019-11-07 06:19:34.721403,30,13.019597785724656,75.75839359167522,bulk
2019-11-07 06:19:35.721403,30,13.01967211963381,75.76672692500856,bulk
2019-11-07 06:19:36.721403,30,13.019746454156687,75.7750602583419,bulk
2019-11-07 06:19:37.721403,30,13.01982078929326,75.78339359167524,bulk
2019-11-07 06:19:38.721403,30,13.019895125043288,75.79172692500858,bulk
2019-11-07 06:19:39.721403,30,13.019969461407078,75.80006025834192,bulk
2019-11-07 06:19:40.721403,30,13.020043798384446,75.80839359167526,bulk
2019-11-07 06:19:41.721403,30,13.020118135975547,75.8167269250086,bulk
2019-11-07 06:19:42.721403,30,13.020192474180279,75.82506025834194,bulk
2019-11-07 06:19:43.721403,30,13.020266812998571,75.83339359167528,bulk
2019-11-07 06:19:44.721403,30,13.020341152430563,75.84172692500862,bulk
2019-11-07 06:19:45.721403,30,13.020415492476234,75.85006025834195,bulk
2019-11-07 06:19:46.721403,30,13.020489833135535,75.8583935916753,bulk
2019-11-07 06:19:47.721403,30,13.020564174408438,75.86672692500863,bulk
2019-11-07 06:19:48.721403,30,13.020638516294973,75.87506025834197,bulk
2019-11-07 06:19:49.721403,30,13.020712858795187,75.88339359167531,bulk
2019-11-07 06:19:50.721403,30,13.020787201909087,75.89172692500865,bulk
2019-11-07 06:19:51.721403,30,13.020861545636652,75.900060258342,bulk
2019-11-07 06:19:52.721403,30,13.020935889977782,75.90839359167533,bulk
2019-11-07 06:19:53.721403,30,13.021010234932634,75.91672692500867,bulk
2019-11-07 06:19:54.721403,30,13.02108458050106,75.92506025834201,bulk
2019-11-07 06:19:55.721403,30,13.021158926683224,75.93339359167535,bulk
2019-11-07 06:19:56.721403,30,13.021233273479044,75.9417269250087,bulk
2019-11-07 06:19:57.721403,30,13.021307620888454,75.95006025834203,bulk
2019-11-07 06:19:58.721403,30,13.021381968911596,75.95839359167537,bulk
2019-11-07 06:19:59.721403,30,13.021456317548344,75.96672692500871,bulk
2019-11-07 06:20:00.721403,30,13.021530666798878,75.97506025834205,bulk
2019-11-07 06:20:01.721403,30,13.021605016662939,75.9833935916754,bulk
2019-11-07 06:20:02.721403,30,13.021679367140717,75.99172692500873,bulk
2019-11-07 06:20:03.721403,30,13.021753718232155,76.00006025834207,bulk
2019-11-07 06:20:04.721403,30,13.021828069937154,76.00839359167541,bulk
2019-11-07 06:20:05.721403,30,13.021902422255916,76.01672692500875,bulk
2019-11-07 06:20:06.721403,30,13.021976775188412,76.0250602583421,bulk
2019-11-07 06:20:07.721403,30,13.022051128734418,76.03339359167543,bulk
2019-11-07 06:20:08.721403,30,13.022125482894227,76.04172692500877,bulk
2019-11-07 06:20:09.721403,30,13.022199837667639,76.05006025834211,bulk
2019-11-07 06:20:10.721403,30,13.022274193054772,76.05839359167545,bulk
2019-11-07 06:20:11.721403,30,13.022348549055536,76.0667269250088,bulk
2019-11-07 06:20:12.721403,30,13.022422905669927,76.07506025834213,bulk
2019-11-07 06:20:13.721403,30,13.022497262898042,76.08339359167547,bulk
2019-11-07 06:20:14.721403,30,13.02257162073981,76.09172692500881,bulk
2019-11-07 06:20:15.721403,30,13.022645979195357,76.10006025834215,bulk
2019-11-07 06:20:16.721403,30,13.022720338264385,76.1083935916755,bulk
2019-11-07 06:20:17.721403,30,13.022794697947282,76.11672692500883,bulk
2019-11-07 06:20:18.721403,30,13.022869058243716,76.12506025834217,bulk
2019-11-07 06:20:19.721403,30,13.022943419153936,76.13339359167551,bulk
