time,current,voltage,soc,state
2020-01-25 11:03:02.534233,29.9999999999999,13.014692089620851,75.20827976432847,absorption
2020-01-25 11:03:03.534233,30.0000000000001,13.014766383024103,75.2166130976618,absorption
2020-01-25 11:03:04.534233,29.9999999999999,13.014840677040965,75.22494643099515,absorption
2020-01-25 11:03:05.534233,30.0,13.014914971671354,75.23327976432849,absorption
2020-01-25 11:03:06.534233,30.0000000000001,13.014989266915304,75.24161309766183,absorption
2020-01-25 11:03:07.534233,30.0,13.01506356277287,75.24994643099517,absorption
2020-01-25 11:03:08.534233,29.9999999999999,13.015137859243943,75.2582797643285,absorption
2020-01-25 11:03:09.534233,29.9999999999999,13.01521215632862,75.26661309766185,absorption
2020-01-25 11:03:10.534233,29.9999999999999,13.015286454026807,75.27494643099519,absorption
2020-01-25 11:03:11.534233,30.0,13.015360752338676,75.28327976432853,absorption
2020-01-25 11:03:12.534233,30.0,13.015435051264015,75.29161309766187,absorption
2020-01-25 11:03:13.534233,30.0,13.015509350802942,75.2999464309952,absorption
2020-01-25 11:03:14.534233,30.0,13.015583650955513,75.30827976432855,absorption
2020-01-25 11:03:15.534233,30.0000000000001,13.015657951721579,75.31661309766189,absorption
2020-01-25 11:03:16.534233,29.9999999999999,13.015732253101273,75.32494643099523,absorption
2020-01-25 11:03:17.534233,30.0,13.015806555094517,75.33327976432857,absorption
2020-01-25 11:03:18.534233,30.0000000000001,13.015880857701433,75.3416130976619,absorption
2020-01-25 11:03:19.534233,29.9999999999999,13.01595516092176,75.34994643099525,absorption
2020-01-25 11:03:20.534233,30.0,13.016029464755773,75.35827976432859,absorption
2020-01-25 11:03:21.534233,30.0000000000001,13.016103769203347,75.36661309766193,absorption
2020-01-25 11:03:22.534233,30.0000000000001,13.016178074264499,75.37494643099527,absorption
2020-01-25 11:03:23.534233,30.0,13.016252379939303,75.3832797643286,absorption
2020-01-25 11:03:24.534233,29.9999999999999,13.016326686227565,75.39161309766195,absorption
2020-01-25 11:03:25.534233,30.0,13.01640099312955,75.39994643099529,absorption
2020-01-25 11:03:26.534233,30.0000000000001,13.016475300644991,75.40827976432863,absorption
2020-01-25 11:03:27.534233,30.0000000000001,13.016549608774113,75.41661309766197,absorption
2020-01-25 11:03:28.534233,30.0,13.016623917516812,75.4249464309953,absorption
2020-01-25 11:03:29.534233,30.0,13.016698226873059,75.43327976432865,absorption
2020-01-25 11:03:30.534233,29.9999999999999,13.016772536842936,75.44161309766199,absorption
2020-01-25 11:03:31.534233,30.0,13.016846847426349,75.44994643099533,absorption
2020-01-25 11:03:32.534233,30.0,13.016921158623472,75.45827976432867,absorption
2020-01-25 11:03:33.534233,30.0,13.016995470434129,75.466613097662,absorption
2020-01-25 11:03:34.534233,29.9999999999999,13.01706978285836,75.47494643099535,absorption
2020-01-25 11:03:35.534233,29.9999999999999,13.017144095896224,75.48327976432869,absorption
2020-01-25 11:03:36.534233,29.9999999999999,13.017218409547702,75.49161309766203,absorption
2020-01-25 11:03:37.534233,30.0000000000001,13.01729272381272,75.49994643099537,absorption
2020-01-25 11:03:38.534233,30.0,13.017367038691361,75.5082797643287,absorption
2020-01-25 11:03:39.534233,30.0,13.017441354183582,75.51661309766205,absorption
2020-01-25 11:03:40.534233,30.0,13.017515670289416,75.52494643099539,absorption
2020-01-25 11:03:41.534233,29.9999999999999,13.01758998700896,75.53327976432873,absorption
2020-01-25 11:03:42.534233,30.0,13.017664304341988,75.54161309766207,absorption
2020-01-25 11:03:43.534233,30.0000000000001,13.017738622288686,75.5499464309954,absorption
2020-01-25 11:03:44.534233,30.0,13.017812940848996,75.55827976432874,absorption
2020-01-25 11:03:45.534233,30.0,13.017887260022858,75.56661309766208,absorption
2020-01-25 11:03:46.534233,30.0,13.017961579810388,75.57494643099542,absorption
2020-01-25 11:03:47.534233,30.0,13.018035900211535,75.58327976432876,absorption
2020-01-25 11:03:48.534233,30.0,13.01811022122619,75.5916130976621,absorption
2020-01-25 11:03:49.534233,29.9999999999999,13.01818454285458,75.59994643099544,absorption
2020-01-25 11:03:50.534233,30.0000000000001,13.018258865096495,75.60827976432878,absorption
2020-01-25 11:03:51.534233,30.0000000000001,13.018333187952106,75.61661309766212,absorption
2020-01-25 11:03:52.534233,29.9999999999999,13.018407511421302,75.62494643099546,absorption
2020-01-25 11:03:53.534233,30.0,13.018481835504078,75.6332797643288,absorption
2020-01-25 11:03:54.534233,30.0000000000001,13.018556160200522,75.64161309766214,absorption
2020-01-25 11:03:55.534233,29.9999999999999,13.018630485510513,75.64994643099548,absorption
2020-01-25 11:03:56.534233,29.9999999999999,13.018704811434201,75.65827976432882,absorption
2020-01-25 11:03:57.534233,30.0,13.018779137971574,75.66661309766216,absorption
2020-01-25 11:03:58.534233,30.0,13.018853465122387,75.6749464309955,absorption
2020-01-25 11:03:59.534233,30.0,13.018927792887029,75.68327976432884,absorption
2020-01-25 11:04:00.534233,30.0,13.019002121265128,75.69161309766218,absorption
2020-01-25 11:04:01.534233,30.0,13.019076450256922,75.69994643099552,absorption
2020-01-25 11:04:02.534233,30.0000000000001,13.019150779862347,75.70827976432886,absorption
2020-01-25 11:04:03.534233,30.0,13.019225110081358,75.7166130976622,absorption
2020-01-25 11:04:04.534233,30.0000000000001,13.019299440914068,75.72494643099554,absorption
2020-01-25 11:04:05.534233,30.0,13.019373772360337,75.73327976432888,absorption
2020-01-25 11:04:06.534233,30.0,13.019448104420292,75.74161309766222,absorption
2020-01-25 11:04:07.534233,30.0,13.019522437093887,75.74994643099556,absorption
2020-01-25 11:04:08.534233,30.0,13.01959677038102,75.7582797643289,absorption
2020-01-25 11:04:09.534233,30.0,13.0196711042819,75.76661309766224,absorption
2020-01-25 11:04:10.534233,29.9999999999999,13.01974543879641,75.77494643099558,absorption
2020-01-25 11:04:11.534233,30.0000000000001,13.019819773924496,75.78327976432892,absorption
2020-01-25 11:04:12.534233,30.0,13.019894109666238,75.79161309766226,absorption
2020-01-25 11:04:13.534233,30.0000000000001,13.019968446021622,75.7999464309956,absorption
2020-01-25 11:04:14.534233,29.9999999999999,13.020042782990608,75.80827976432894,absorption
2020-01-25 11:04:15.534233,29.9999999999999,13.020117120573342,75.81661309766228,absorption
2020-01-25 11:04:16.534233,30.0,13.020191458769656,75.82494643099562,absorption
2020-01-25 11:04:17.534233,29.9999999999999,13.020265797579608,75.83327976432896,absorption
2020-01-25 11:04:18.534233,30.0,13.020340137003233,75.8416130976623,absorption
2020-01-25 11:04:19.534233,30.0000000000001,13.020414477040418,75.84994643099564,absorption
2020-01-25 11:04:20.534233,30.0,13.02048881769138,75.85827976432898,absorption
2020-01-25 11:04:21.534233,30.0,13.020563158955943,75.86661309766232,absorption
2020-01-25 11:04:22.534233,30.0,13.020637500834043,75.87494643099566,absorption
2020-01-25 11:04:23.534233,30.0000000000001,13.020711843325959,75.883279764329,absorption
2020-01-25 11:04:24.534233,30.0,13.020786186431355,75.89161309766234,absorption
2020-01-25 11:04:25.534233,30.0,13.020860530150543,75.89994643099568,absorption
2020-01-25 11:04:26.534233,30.0000000000001,13.020934874483359,75.90827976432902,absorption
2020-01-25 11:04:27.534233,29.9999999999999,13.021009219429803,75.91661309766236,absorption
2020-01-25 11:04:28.534233,30.0,13.021083564989958,75.9249464309957,absorption
2020-01-25 11:04:29.534233,30.0,13.021157911163636,75.93327976432904,absorption
2020-01-25 11:04:30.534233,30.0,13.02123225795114,75.94161309766238,absorption
2020-01-25 11:04:31.534233,30.0,13.021306605352184,75.94994643099572,absorption
2020-01-25 11:04:32.534233,30.0000000000001,13.021380953366855,75.95827976432906,absorption
2020-01-25 11:04:33.534233,30.0,13.021455301995275,75.9666130976624,absorption
2020-01-25 11:04:34.534233,29.9999999999999,13.021529651237362,75.97494643099574,absorption
2020-01-25 11:04:35.534233,29.9999999999999,13.021604001093081,75.98327976432908,absorption
2020-01-25 11:04:36.534233,30.0000000000001,13.021678351562443,75.99161309766242,absorption
2020-01-25 11:04:37.534233,30.0000000000001,13.0217527026455,75.99994643099576,absorption
2020-01-25 11:04:38.534233,30.0000000000001,13.021827054342118,76.0082797643291,absorption
2020-01-25 11:04:39.534233,30.0000000000001,13.021901406652526,76.0082797643291,absorption
2020-01-25 11:04:40.534233,30.0,13.021901406652526,76.02494415143083,absorption
2020-01-25 11:04:41.534233,29.99179547237852,13.021975759576602,76.03327520572871,absorption
2020-01-25 11:04:42.534233,30.0,13.022124426591391,76.04160853906205,absorption
2020-01-25 11:04:43.534233,30.0000000000001,13.022198781356078,76.0499418723954,absorption
2020-01-25 11:04:44.534233,30.0000000000001,13.022273136734498,76.05827520572873,absorption
2020-01-25 11:04:45.534233,29.9999999999999,13.02234749272656,76.06660853906207,absorption
2020-01-25 11:04:46.534233,29.9999999999999,13.022421849332265,76.07494187239541,absorption
2020-01-25 11:04:47.534233,30.0000000000001,13.022496206551669,76.08327520572875,absorption
2020-01-25 11:04:48.534233,29.9999999999999,13.022570564384736,76.0916085390621,absorption
2020-01-25 11:04:49.534233,30.0,13.02264492283149,76.09994187239543,absorption
2020-01-25 11:04:50.534233,29.9999999999999,13.022719281891938,76.10827520572877,absorption
2020-01-25 11:04:51.534233,30.0,13.022793641566004,76.11660853906211,absorption
2020-01-25 11:04:52.534233,30.0000000000001,13.022868001853844,76.12494187239545,absorption
2020-01-25 11:04:53.534233,30.0000000000001,13.022942362755234,76.1332752057288,absorption
2020-01-25 11:04:54.534233,30.0000000000001,13.023016724270452,76.14160853906213,absorption
2020-01-25 11:04:55.534233,30.0000000000001,13.023091086399152,76.14994187239547,absorption
2020-01-25 11:04:56.534233,30.0,13.023165449141695,76.15827520572881,absorption
2020-01-25 11:04:57.534233,29.9999999999999,13.023239812497906,76.16660853906215,absorption
2020-01-25 11:04:58.534233,30.0,13.023314176467762,76.1749418723955,absorption
2020-01-25 11:04:59.534233,30.0,13.023388541051325,76.18327520572883,absorption
2020-01-25 11:05:00.534233,30.0000000000001,13.0234629062486,76.19160853906217,absorption
2020-01-25 11:05:01.534233,29.9999999999999,13.0235372720595,76.19994187239551,absorption
2020-01-25 11:05:02.534233,30.0000000000001,13.02361163848402,76.20827520572885,absorption
2020-01-25 11:05:03.534233,29.9999999999999,13.023686005522418,76.2166085390622,absorption
2020-01-25 11:05:04.534233,30.0,13.023760373174449,76.22494187239553,absorption
2020-01-25 11:05:05.534233,29.9999999999999,13.023834741440119,76.23327520572887,absorption
2020-01-25 11:05:06.534233,30.0,13.023909110319488,76.24160853906221,absorption
2020-01-25 11:05:07.534233,30.0,13.023983479812538,76.24994187239555,absorption
2020-01-25 11:05:08.534233,30.0,13.024057849919311,76.25827520572889,absorption
2020-01-25 11:05:09.534233,29.9999999999999,13.024132220639817,76.26660853906223,absorption
2020-01-25 11:05:10.534233,30.0,13.024206591973917,76.27494187239557,absorption
2020-01-25 11:05:11.534233,30.0,13.024280963921855,76.28327520572891,absorption
2020-01-25 11:05:12.534233,30.0000000000001,13.024355336483346,76.29160853906225,absorption
2020-01-25 11:05:13.534233,30.0000000000001,13.024429709658676,76.29994187239559,absorption
2020-01-25 11:05:14.534233,30.0,13.024504083447557,76.30827520572893,absorption
2020-01-25 11:05:15.534233,30.0000000000001,13.02457845785024,76.31660853906227,absorption
2020-01-25 11:05:16.534233,30.0,13.024652832866591,76.32494187239561,absorption
2020-01-25 11:05:17.534233,30.0,13.024727208496598,76.33327520572895,absorption
2020-01-25 11:05:18.534233,30.0,13.024801584740409,76.34160853906229,absorption
2020-01-25 11:05:19.534233,30.0000000000001,13.024875961597875,76.34994187239563,absorption
2020-01-25 11:05:20.534233,30.0,13.024950339069035,76.35827520572897,absorption
2020-01-25 11:05:21.534233,30.0,13.025024717153933,76.36660853906231,absorption
2020-01-25 11:05:22.534233,30.0,13.025099095852445,76.37494187239565,absorption
2020-01-25 11:05:23.534233,29.99078932047223,13.025090141831441,76.37494187239565,absorption
2020-01-25 11:05:24.534233,29.99078932047223,13.025173475164774,76.3832726472069,absorption
2020-01-25 11:05:25.534233,29.99178117709804,13.025173475164774,76.39160369753387,absorption
2020-01-25 11:05:26.534233,29.99178117709804,13.025173475164774,76.3999347476912,absorption
2020-01-25 11:05:27.534233,29.98257116058465,13.02523888191315,76.3999347476912,absorption
2020-01-25 11:05:28.534233,29.983562369893107,13.025396553190355,76.41659200700522,absorption
2020-01-25 11:05:29.534233,29.99178146364826,13.025545233367971,76.43325182517428,absorption
2020-01-25 11:05:30.534233,30.0,13.025693938838257,76.44158515850762,absorption
2020-01-25 11:05:31.534233,29.9999999999999,13.025768323058447,76.44991849184096,absorption
2020-01-25 11:05:32.534233,30.0,13.025842707892492,76.4582518251743,absorption
2020-01-25 11:05:33.534233,30.0,13.025917093340167,76.46658515850764,absorption
2020-01-25 11:05:34.534233,29.9999999999999,13.025991479401522,76.47491849184098,absorption
2020-01-25 11:05:35.534233,30.0,13.02606586607663,76.48325182517432,absorption
2020-01-25 11:05:36.534233,30.0000000000001,13.026140253365565,76.49158515850766,absorption
2020-01-25 11:05:37.534233,30.0,13.026214641268062,76.499918491841,absorption
2020-01-25 11:05:38.534233,30.0000000000001,13.026289029784415,76.50825182517434,absorption
2020-01-25 11:05:39.534233,30.0000000000001,13.026363418914425,76.51658515850768,absorption
2020-01-25 11:05:40.534233,29.9999999999999,13.02643780865818,76.52491849184102,absorption
2020-01-25 11:05:41.534233,30.0000000000001,13.026512199015581,76.53325182517436,absorption
2020-01-25 11:05:42.534233,30.0000000000001,13.026586589986785,76.5415851585077,absorption
2020-01-25 11:05:43.534233,29.9999999999999,13.02666098157168,76.54991849184104,absorption
2020-01-25 11:05:44.534233,30.0,13.026735373770316,76.55825182517438,absorption
2020-01-25 11:05:45.534233,29.9999999999999,13.026809766582698,76.56658515850772,absorption
2020-01-25 11:05:46.534233,29.991771194221393,13.026809766582698,76.57491620606167,absorption
2020-01-25 11:05:47.534233,30.0,13.026958533642757,76.58324953939501,absorption
2020-01-25 11:05:48.534233,29.9999999999999,13.027032928296148,76.59158287272835,absorption
2020-01-25 11:05:49.534233,30.0,13.02710732356326,76.59991620606169,absorption
2020-01-25 11:05:50.534233,30.0,13.027181719444057,76.60824953939503,absorption
2020-01-25 11:05:51.534233,30.0000000000001,13.027256115938641,76.61658287272837,absorption
2020-01-25 11:05:52.534233,30.0,13.027330513046975,76.62491620606171,absorption
2020-01-25 11:05:53.534233,30.0,13.027404910769043,76.63324953939505,absorption
2020-01-25 11:05:54.534233,29.9999999999999,13.027479309104848,76.64158287272839,absorption
2020-01-25 11:05:55.534233,30.0000000000001,13.02755370805431,76.64991620606173,absorption
2020-01-25 11:05:56.534233,30.0,13.027628107617586,76.65824953939507,absorption
2020-01-25 11:05:57.534233,30.0,13.027702507794624,76.66658287272841,absorption
2020-01-25 11:05:58.534233,30.0000000000001,13.027776908585373,76.67491620606175,absorption
2020-01-25 11:05:59.534233,29.9999999999999,13.027851309989828,76.68324953939509,absorption
2020-01-25 11:06:00.534233,29.9999999999999,13.027925712007981,76.69158287272843,absorption
2020-01-25 11:06:01.534233,30.0,13.02800011464003,76.69991620606177,absorption
2020-01-25 11:06:02.534233,30.0,13.02800011464003,76.69991620606177,absorption
2020-01-25 11:06:03.534233,29.991765768002196,13.028074517885655,76.70824725210844,absorption
